Quantity,Digikey pn,Desc
1,445-6389-1-ND,INDUCTOR MULTILAYER 10UH 0603
1,490-1198-1-ND,CER RESONATOR 16.0MHZ SMD
1,754-1131-1-ND,LED 2X1.2MM 568NM GN WTR CLR SMD
1,ATMEGA328P-AU-ND,IC MCU AVR 32K FLASH 32TQFP
1,ESR10EZPF1002,RES 10.0K OHM 1/4W 1% 0805 SMD
2,311-1361-1-ND,CAP CER 0.1UF 50V Y5V 0805
1,AP1117E50GDICT-ND,IC REG LDO 1.0A 5.0V SOT-223
2,587-1442-1-ND,CAP CER 4.7UF 10V 10% X7R 0805
